,Nr1d1,Cry1,Bmal1
29.87878787878788,1.4198242250975361,4.066857260543952,3.465924974468415
30.13131313131313,1.3700397674811362,4.025619205836058,3.503352352267952
30.383838383838384,1.3241930081099706,3.9826547184948677,3.541181073436921
30.636363636363637,1.2827042129909934,3.9384692909265295,3.5788429557263037
30.88888888888889,1.2459322192938864,3.8935554595578967,3.615819754139849
31.141414141414142,1.214169767698856,3.848385424707903,3.6516515997453833
31.393939393939394,1.1876399176247452,3.8034041698763237,3.685944216608232
31.646464646464647,1.1664936012517797,3.759023194614575,3.7183747944031142
31.8989898989899,1.150808352712358,3.7156149638268534,3.748696418599491
32.151515151515156,1.1405882286750366,3.673508163266797,3.7767409861473085
32.4040404040404,1.1357649161414183,3.632983836375904,3.802420561857219
32.65656565656566,1.1362000029674866,3.5942724617126074,3.8257271586920916
32.90909090909091,1.141688366762767,3.5575520133251652,3.8467309534721488
33.161616161616166,1.1519626187572871,3.5229470288241385,3.8655769775474207
33.41414141414141,1.166698521288407,3.4905286919206238,3.8824803493151623
33.66666666666667,1.1855212810582922,3.4603159181300023,3.897720141576752
33.91919191919192,1.2080126055339526,3.432277414515132,3.9116320011792003
34.17171717171718,1.2337183970612229,3.406334667069755,3.924599660741481
34.42424242424242,1.2621569486628648,3.382365792925561,3.937045502132499
34.67676767676768,1.2928274972720755,3.360210179292031,3.9494203483966706
34.92929292929293,1.32521898445693,3.339673817174669,3.9621926747153036
35.18181818181819,1.3588188716160732,3.320535225706722,3.975837439503016
35.43434343434343,1.3931218562222196,3.302551852585869,3.990824743683071
35.68686868686869,1.427638337962771,3.285466827811067,4.007608529441257
35.93939393939394,1.46190248853365,3.2690159418106677,4.026615529266732
36.1919191919192,1.4954797862956992,3.2529347152473655,4.04823467185791
36.44444444444444,1.5279738868697819,3.2369654263443413,4.07280714357511
36.6969696969697,1.5590327128530044,3.220863962524725,4.10061729269697
36.94949494949495,1.5883536599701598,3.204406366475649,4.131884548983688
37.20202020202021,1.6156878328832303,3.187394952379747,4.166756513225055
37.45454545454545,1.6408432412871532,3.169663875901299,4.205303350866193
37.70707070707071,1.6636869055168026,3.151084051432954,4.2475136008194045
37.95959595959596,1.6841458403510166,3.131567321927196,4.293291485588356
38.21212121212122,1.702206905683566,3.1110698001463546,4.342455782288698
38.464646464646464,1.7179155328869815,3.0895943151280996,4.3947402865115395
38.71717171717172,1.731373355670228,3.0671919138165897,4.449795872727613
38.96969696969697,1.7427347936745063,3.043962384868568,4.507194126564983
39.22222222222223,1.7522026556227785,3.0200537893082027,4.566432496309763
39.474747474747474,1.7600228462118448,2.995661000663728,4.626940883867672
39.727272727272734,1.7664782768071827,2.9710232751563277,4.688089569660985
39.97979797979798,1.771882094091603,2.9464208901116464,4.749198341972324
40.23232323232324,1.7765703528828771,2.922170905716289,4.80954667950579
40.484848484848484,1.7808942691609602,2.8986221212471053,4.868384816799076
40.737373737373744,1.785212196760767,2.8761493116771075,4.924945505925569
40.98989898989899,1.7898814760613284,2.8551468438478613,4.978456274958306
41.24242424242424,1.7952503052516668,2.8360217829585914,5.0281519741589165
41.494949494949495,1.8016497843381973,2.8191866097525575,5.073287394972803
41.74747474747475,1.8093862789854982,2.805051676309604,5.1131497447646455
42.0,1.8187342456055993,2.7940175336461013,5.147070761855687
